image_name,timestamp,Nb voitures,Nb voitures légales,places_libres,places_occupees,places_hors,temps_de_traitement,username,alignment_source,alignment_confidence,uncertain,api_status
TEST/2024-04-10 13_04_32.jpg,2026-03-31 17:09:42,34,33,4,33,1,0.216228,Cyriaque,disabled,0.9138,0,envoyé
TEST/2024-04-10 13_04_33.jpg,2026-03-31 17:09:42,36,34,3,34,2,0.208727,Cyriaque,disabled,0.9120,0,envoyé
TEST/2024-04-10 14_04_34.jpg,2026-03-31 17:09:42,33,32,5,32,1,0.208535,Cyriaque,disabled,0.9113,0,envoyé
TEST/2024-04-10 14_04_35.jpg,2026-03-31 17:09:42,29,27,10,27,2,0.199817,Cyriaque,disabled,0.9147,0,envoyé
TEST/2024-04-10 15_04_35.jpg,2026-03-31 17:09:42,27,26,11,26,1,0.224523,Cyriaque,disabled,0.9110,0,envoyé
TEST/2024-04-10 15_04_36.jpg,2026-03-31 17:09:42,24,22,15,22,2,0.203272,Cyriaque,disabled,0.9254,0,envoyé
TEST/2024-04-10 15_04_37.jpg,2026-03-31 17:09:42,25,23,14,23,2,0.220339,Cyriaque,disabled,0.9153,0,envoyé
TEST/2024-04-10 16_04_37.jpg,2026-03-31 17:09:42,20,20,17,20,0,0.248893,Cyriaque,disabled,0.9212,0,envoyé
TEST/2024-04-10 16_04_38.jpg,2026-03-31 17:09:42,20,20,17,20,0,0.209412,Cyriaque,disabled,0.9129,0,envoyé
TEST/2024-04-10 17_04_38.jpg,2026-03-31 17:09:42,19,18,19,18,1,0.210589,Cyriaque,disabled,0.9136,0,envoyé
TEST/2024-04-10 17_04_39.jpg,2026-03-31 17:09:42,12,12,25,12,0,0.211894,Cyriaque,disabled,0.9261,0,envoyé
TEST/2024-04-10 17_04_40.jpg,2026-03-31 17:09:42,12,10,27,10,2,0.199974,Cyriaque,disabled,0.9310,0,envoyé
TEST/2024-04-10 18_04_40.jpg,2026-03-31 17:09:42,12,10,27,10,2,0.198140,Cyriaque,disabled,0.9182,0,envoyé
TEST/2024-04-10 18_04_41.jpg,2026-03-31 17:09:42,10,8,29,8,2,0.226190,Cyriaque,disabled,0.9172,0,envoyé
TEST/2024-04-10 19_04_42.jpg,2026-03-31 17:09:42,8,7,30,7,1,0.197076,Cyriaque,disabled,0.8990,0,envoyé
TEST/2024-04-10 19_04_43.jpg,2026-03-31 17:09:42,5,5,32,5,0,0.558526,Cyriaque,disabled,0.9006,0,envoyé
TEST/2024-04-10 20_04_43.jpg,2026-03-31 17:09:42,4,4,33,4,0,0.545236,Cyriaque,disabled,0.6584,0,envoyé
TEST/2024-04-11 14_04_23.jpg,2026-03-31 17:09:42,35,34,3,34,1,0.515289,Cyriaque,disabled,0.9033,0,envoyé
TEST/2024-04-11 14_04_24.jpg,2026-03-31 17:09:42,34,32,5,32,2,0.512384,Cyriaque,disabled,0.8965,0,envoyé
TEST/2024-04-11 14_04_25.jpg,2026-03-31 17:09:42,35,32,5,32,3,0.519025,Cyriaque,disabled,0.9006,0,envoyé
TEST/2024-04-11 15_04_25.jpg,2026-03-31 17:09:42,29,28,9,28,1,0.519511,Cyriaque,disabled,0.9055,0,envoyé
TEST/2024-04-11 15_04_26.jpg,2026-03-31 17:09:42,26,26,11,26,0,0.493839,Cyriaque,disabled,0.9093,0,envoyé
TEST/2024-04-11 16_04_27.jpg,2026-03-31 17:09:42,24,22,15,22,2,0.517370,Cyriaque,disabled,0.8906,0,envoyé
TEST/2024-04-11 16_04_28.jpg,2026-03-31 17:09:42,22,21,16,21,1,0.527501,Cyriaque,disabled,0.9021,0,envoyé
TEST/2024-04-11 17_04_29.jpg,2026-03-31 17:09:42,15,14,23,14,1,0.521058,Cyriaque,disabled,0.9141,0,envoyé
TEST/2024-04-11 17_04_30.jpg,2026-03-31 17:09:42,14,13,24,13,1,0.510590,Cyriaque,disabled,0.9116,0,envoyé
TEST/2024-04-11 18_04_30.jpg,2026-03-31 17:09:42,13,12,25,12,1,0.522187,Cyriaque,disabled,0.9096,0,envoyé
TEST/2024-04-11 18_04_31.jpg,2026-03-31 17:09:42,9,8,29,8,1,0.530644,Cyriaque,disabled,0.9242,0,envoyé
TEST/2024-04-11 19_04_32.jpg,2026-03-31 17:09:42,6,6,31,6,0,0.504428,Cyriaque,disabled,0.9156,0,envoyé
TEST/2024-04-11 19_04_33.jpg,2026-03-31 17:09:42,5,4,33,4,1,0.545672,Cyriaque,disabled,0.8175,0,envoyé
TEST/2024-04-12 15_04_36.jpg,2026-03-31 17:09:43,13,13,24,13,0,0.516401,Cyriaque,disabled,0.9039,0,envoyé
TEST/2024-04-12 16_04_36.jpg,2026-03-31 17:09:43,13,12,25,12,1,0.503472,Cyriaque,disabled,0.9020,0,envoyé
TEST/2024-04-12 16_04_37.jpg,2026-03-31 17:09:43,10,10,27,10,0,0.517235,Cyriaque,disabled,0.8983,0,envoyé
TEST/2024-04-12 16_04_38.jpg,2026-03-31 17:09:43,7,7,30,7,0,0.534632,Cyriaque,disabled,0.9231,0,envoyé
TEST/2024-04-12 17_04_38.jpg,2026-03-31 17:09:43,4,4,33,4,0,0.514785,Cyriaque,disabled,0.9168,0,envoyé
TEST/2024-04-12 17_04_39.jpg,2026-03-31 17:09:43,4,4,33,4,0,0.518571,Cyriaque,disabled,0.9179,0,envoyé
TEST/2024-04-12 18_04_39.jpg,2026-03-31 17:09:43,4,4,33,4,0,0.521049,Cyriaque,disabled,0.9165,0,envoyé
TEST/2024-04-12 18_04_40.jpg,2026-03-31 17:09:43,4,4,33,4,0,0.587491,Cyriaque,disabled,0.9096,0,envoyé
TEST/2024-04-12 18_04_41.jpg,2026-03-31 17:09:43,4,4,33,4,0,0.498714,Cyriaque,disabled,0.9091,0,envoyé
TEST/2024-04-12 19_04_41.jpg,2026-03-31 17:09:43,3,3,34,3,0,0.526727,Cyriaque,disabled,0.8586,0,envoyé
TEST/2024-04-12 19_04_42.jpg,2026-03-31 17:09:43,1,1,36,1,0,0.532124,Cyriaque,disabled,0.9009,0,envoyé
TEST/2024-04-15 14_04_28.jpg,2026-03-31 17:09:43,31,31,6,31,0,0.524745,Cyriaque,disabled,0.9184,0,envoyé
TEST/2024-04-15 14_04_29.jpg,2026-03-31 17:09:43,32,31,6,31,1,0.553856,Cyriaque,disabled,0.9188,0,envoyé
TEST/2024-04-15 15_04_29.jpg,2026-03-31 17:09:43,29,28,9,28,1,0.518198,Cyriaque,disabled,0.9143,0,envoyé
TEST/2024-04-15 15_04_30.jpg,2026-03-31 17:09:43,23,23,14,23,0,0.542261,Cyriaque,disabled,0.9162,0,envoyé
TEST/2024-04-15 15_04_31.jpg,2026-03-31 17:09:43,22,21,16,21,1,0.563663,Cyriaque,disabled,0.9186,0,envoyé
TEST/2024-04-15 16_04_31.jpg,2026-03-31 17:09:43,22,22,15,22,0,0.548484,Cyriaque,disabled,0.9190,0,envoyé
TEST/2024-04-15 16_04_32.jpg,2026-03-31 17:09:43,18,18,19,18,0,0.545180,Cyriaque,disabled,0.9202,0,envoyé
TEST/2024-04-15 16_04_33.jpg,2026-03-31 17:09:43,17,17,20,17,0,0.549605,Cyriaque,disabled,0.9205,0,envoyé
TEST/2024-04-15 17_04_33.jpg,2026-03-31 17:09:43,14,14,23,14,0,0.549266,Cyriaque,disabled,0.9129,0,envoyé
TEST/2024-04-15 17_04_34.jpg,2026-03-31 17:09:43,14,14,23,14,0,0.526733,Cyriaque,disabled,0.9129,0,envoyé
TEST/2024-04-15 18_04_34.jpg,2026-03-31 17:09:43,12,12,25,12,0,0.501443,Cyriaque,disabled,0.9088,0,envoyé
TEST/2024-04-15 18_04_35.jpg,2026-03-31 17:09:43,7,6,31,6,1,0.539244,Cyriaque,disabled,0.9115,0,envoyé
TEST/2024-04-15 18_04_36.jpg,2026-03-31 17:09:43,5,4,33,4,1,0.551662,Cyriaque,disabled,0.8953,0,envoyé
TEST/2024-04-15 19_04_36.jpg,2026-03-31 17:09:43,4,4,33,4,0,0.521466,Cyriaque,disabled,0.8923,0,envoyé
TEST/2024-04-15 19_04_37.jpg,2026-03-31 17:09:43,2,2,35,2,0,0.579178,Cyriaque,disabled,0.7480,0,envoyé
TEST/2026-02-20 07_45_58.jpg,2026-03-31 17:09:43,8,8,29,8,0,0.542283,Cyriaque,disabled,0.9246,0,envoyé
TEST/2026-02-20 07_55_58.jpg,2026-03-31 17:09:43,11,11,26,11,0,0.564144,Cyriaque,disabled,0.9297,0,envoyé
TEST/2026-02-20 08_05_58.jpg,2026-03-31 17:09:43,12,12,25,12,0,0.527163,Cyriaque,disabled,0.9295,0,envoyé
TEST/2026-02-20 08_15_58.jpg,2026-03-31 17:09:43,13,13,24,13,0,0.531618,Cyriaque,disabled,0.9278,0,envoyé
TEST/2026-02-20 08_25_59.jpg,2026-03-31 17:09:43,15,15,22,15,0,0.557634,Cyriaque,disabled,0.9272,0,envoyé
TEST/2026-02-20 08_35_59.jpg,2026-03-31 17:09:43,19,19,18,19,0,0.546170,Cyriaque,disabled,0.9335,0,envoyé
TEST/2026-02-20 08_45_59.jpg,2026-03-31 17:09:43,20,20,17,20,0,0.541816,Cyriaque,disabled,0.9344,0,envoyé
TEST/2026-02-20 08_56_00.jpg,2026-03-31 17:09:43,21,21,16,21,0,0.555487,Cyriaque,disabled,0.9314,0,envoyé
TEST/2026-02-20 09_06_00.jpg,2026-03-31 17:09:43,23,23,14,23,0,0.518868,Cyriaque,disabled,0.9283,0,envoyé
TEST/2026-02-20 09_16_00.jpg,2026-03-31 17:09:43,24,24,13,24,0,0.247015,Cyriaque,disabled,0.9250,0,envoyé
TEST/2026-02-20 09_26_00.jpg,2026-03-31 17:09:43,25,25,12,25,0,0.257088,Cyriaque,disabled,0.9278,0,envoyé
TEST/2026-02-20 09_36_01.jpg,2026-03-31 17:09:43,26,26,11,26,0,0.261409,Cyriaque,disabled,0.9260,0,envoyé
TEST/2026-02-20 09_46_01.jpg,2026-03-31 17:09:43,29,26,11,26,3,0.303939,Cyriaque,disabled,0.9192,0,envoyé
TEST/2026-02-20 09_56_01.jpg,2026-03-31 17:09:43,27,27,10,27,0,0.287198,Cyriaque,disabled,0.9219,0,envoyé
TEST/2026-02-20 10_06_01.jpg,2026-03-31 17:09:43,28,28,9,28,0,0.270869,Cyriaque,disabled,0.9209,0,envoyé
TEST/2026-02-20 10_16_02.jpg,2026-03-31 17:09:43,28,28,9,28,0,0.259351,Cyriaque,disabled,0.9177,0,envoyé
TEST/2026-02-20 10_26_02.jpg,2026-03-31 17:09:43,28,27,10,27,1,0.272756,Cyriaque,disabled,0.9207,0,envoyé
TEST/2026-02-20 10_36_02.jpg,2026-03-31 17:09:43,30,28,9,28,2,0.273671,Cyriaque,disabled,0.9213,0,envoyé
TEST/2026-02-20 10_46_02.jpg,2026-03-31 17:09:43,28,27,10,27,1,0.225043,Cyriaque,disabled,0.9265,0,envoyé
TEST/2026-02-20 10_56_03.jpg,2026-03-31 17:09:43,29,27,10,27,2,0.249196,Cyriaque,disabled,0.9125,0,envoyé
TEST/2026-02-20 11_06_03.jpg,2026-03-31 17:09:44,28,27,10,27,1,0.232381,Cyriaque,disabled,0.9263,0,envoyé
TEST/2026-02-20 11_16_03.jpg,2026-03-31 17:09:44,28,26,11,26,2,0.223603,Cyriaque,disabled,0.9268,0,envoyé
TEST/2026-02-20 11_26_04.jpg,2026-03-31 17:09:44,26,26,11,26,0,0.225341,Cyriaque,disabled,0.9300,0,envoyé
TEST/2026-02-20 11_36_04.jpg,2026-03-31 17:09:44,25,25,12,25,0,0.225818,Cyriaque,disabled,0.9321,0,envoyé
TEST/2026-02-20 11_46_04.jpg,2026-03-31 17:09:44,25,25,12,25,0,0.426711,Cyriaque,disabled,0.9287,0,envoyé
TEST/2026-02-20 11_56_04.jpg,2026-03-31 17:09:44,26,25,12,25,1,0.237246,Cyriaque,disabled,0.9288,0,envoyé
TEST/2026-02-20 12_06_05.jpg,2026-03-31 17:09:44,25,25,12,25,0,0.242683,Cyriaque,disabled,0.9305,0,envoyé
TEST/2026-02-20 12_16_05.jpg,2026-03-31 17:09:44,26,26,11,26,0,0.244934,Cyriaque,disabled,0.9271,0,envoyé
TEST/2026-02-20 12_26_05.jpg,2026-03-31 17:09:44,26,26,11,26,0,0.235021,Cyriaque,disabled,0.9270,0,envoyé
TEST/2026-02-20 12_36_05.jpg,2026-03-31 17:09:44,25,25,12,25,0,0.229273,Cyriaque,disabled,0.9284,0,envoyé
TEST/2026-02-20 12_46_06.jpg,2026-03-31 17:09:44,27,27,10,27,0,0.250903,Cyriaque,disabled,0.9224,0,envoyé
TEST/2026-02-20 12_56_06.jpg,2026-03-31 17:09:44,25,25,12,25,0,0.261394,Cyriaque,disabled,0.9314,0,envoyé
TEST/2026-02-20 13_06_06.jpg,2026-03-31 17:09:44,27,27,10,27,0,0.230360,Cyriaque,disabled,0.9303,0,envoyé
TEST/2026-02-20 13_16_07.jpg,2026-03-31 17:09:44,26,26,11,26,0,0.218980,Cyriaque,disabled,0.9305,0,envoyé
TEST/2026-02-20 13_26_07.jpg,2026-03-31 17:09:44,25,25,12,25,0,0.225005,Cyriaque,disabled,0.9306,0,envoyé
TEST/2026-02-20 13_36_07.jpg,2026-03-31 17:09:44,22,22,15,22,0,0.237563,Cyriaque,disabled,0.9283,0,envoyé
TEST/2026-02-20 13_46_07.jpg,2026-03-31 17:09:44,22,22,15,22,0,0.235117,Cyriaque,disabled,0.9176,0,envoyé
TEST/2026-02-20 13_56_08.jpg,2026-03-31 17:09:44,23,23,14,23,0,0.238597,Cyriaque,disabled,0.9116,0,envoyé
TEST/2026-02-20 14_06_08.jpg,2026-03-31 17:09:44,20,20,17,20,0,0.216268,Cyriaque,disabled,0.9202,0,envoyé
TEST/2026-02-20 14_16_08.jpg,2026-03-31 17:09:44,20,20,17,20,0,0.226534,Cyriaque,disabled,0.9165,0,envoyé
TEST/2026-02-20 14_26_08.jpg,2026-03-31 17:09:44,21,20,17,20,1,0.267075,Cyriaque,disabled,0.9190,0,envoyé
TEST/2026-02-20 14_36_08.jpg,2026-03-31 17:09:44,19,19,18,19,0,0.247974,Cyriaque,disabled,0.9253,0,envoyé
TEST/2026-02-20 14_46_09.jpg,2026-03-31 17:09:44,19,18,19,18,1,0.222790,Cyriaque,disabled,0.9262,0,envoyé
TEST/2026-02-20 14_56_09.jpg,2026-03-31 17:09:44,16,16,21,16,0,0.215048,Cyriaque,disabled,0.9278,0,envoyé
TEST/2026-02-20 15_06_09.jpg,2026-03-31 17:09:44,15,15,22,15,0,0.225139,Cyriaque,disabled,0.9271,0,envoyé
TEST/2026-02-20 15_16_10.jpg,2026-03-31 17:09:44,14,14,23,14,0,0.246613,Cyriaque,disabled,0.9288,0,envoyé
TEST/2026-02-20 15_26_10.jpg,2026-03-31 17:09:44,13,13,24,13,0,0.243411,Cyriaque,disabled,0.9281,0,envoyé
TEST/2026-02-20 15_36_10.jpg,2026-03-31 17:09:44,14,14,23,14,0,0.246544,Cyriaque,disabled,0.9289,0,envoyé
TEST/2026-02-20 15_46_11.jpg,2026-03-31 17:09:44,14,14,23,14,0,0.251296,Cyriaque,disabled,0.9289,0,envoyé
TEST/2026-02-20 15_56_11.jpg,2026-03-31 17:09:44,14,14,23,14,0,0.221231,Cyriaque,disabled,0.9323,0,envoyé
TEST/2026-02-20 16_06_11.jpg,2026-03-31 17:09:44,11,11,26,11,0,0.223298,Cyriaque,disabled,0.9270,0,envoyé
TEST/2026-02-20 16_16_11.jpg,2026-03-31 17:09:44,11,10,27,10,1,0.227593,Cyriaque,disabled,0.9316,0,envoyé
TEST/2026-02-20 16_26_12.jpg,2026-03-31 17:09:44,9,8,29,8,1,0.236280,Cyriaque,disabled,0.8908,0,envoyé
TEST/2026-02-20 16_36_12.jpg,2026-03-31 17:09:44,8,8,29,8,0,0.232391,Cyriaque,disabled,0.9322,0,envoyé
TEST/2026-02-20 16_46_12.jpg,2026-03-31 17:09:44,9,9,28,9,0,0.251961,Cyriaque,disabled,0.9232,0,envoyé
TEST/2026-02-20 16_56_12.jpg,2026-03-31 17:09:44,7,7,30,7,0,0.216030,Cyriaque,disabled,0.9306,0,envoyé
TEST/2026-02-20 17_06_13.jpg,2026-03-31 17:09:44,7,7,30,7,0,0.225518,Cyriaque,disabled,0.9308,0,envoyé
TEST/2026-02-20 17_16_13.jpg,2026-03-31 17:09:44,6,6,31,6,0,0.234776,Cyriaque,disabled,0.9279,0,envoyé
TEST/2026-02-20 17_26_13.jpg,2026-03-31 17:09:44,4,4,33,4,0,0.234100,Cyriaque,disabled,0.9271,0,envoyé
TEST/2026-02-20 17_36_13.jpg,2026-03-31 17:09:44,3,3,34,3,0,0.246527,Cyriaque,disabled,0.7986,0,envoyé
TEST/2026-02-24 07_35_20.jpg,2026-03-31 17:09:44,18,18,19,18,0,0.232400,Cyriaque,disabled,0.9224,0,envoyé
TEST/2026-02-24 07_45_20.jpg,2026-03-31 17:09:44,18,18,19,18,0,0.209336,Cyriaque,disabled,0.9227,0,envoyé
TEST/2026-02-24 07_55_20.jpg,2026-03-31 17:09:44,19,19,18,19,0,0.225304,Cyriaque,disabled,0.9252,0,envoyé
TEST/2026-02-24 08_05_21.jpg,2026-03-31 17:09:44,24,23,14,23,1,0.214033,Cyriaque,disabled,0.9257,0,envoyé
TEST/2026-02-24 08_15_21.jpg,2026-03-31 17:09:44,26,26,11,26,0,0.226895,Cyriaque,disabled,0.9163,0,envoyé
TEST/2026-02-24 08_25_21.jpg,2026-03-31 17:09:44,28,28,9,28,0,0.243324,Cyriaque,disabled,0.9167,0,envoyé
TEST/2026-02-24 08_35_21.jpg,2026-03-31 17:09:44,31,29,8,29,2,0.216767,Cyriaque,disabled,0.9283,0,envoyé
TEST/2026-02-24 08_45_22.jpg,2026-03-31 17:09:44,33,32,5,32,1,0.227583,Cyriaque,disabled,0.9251,0,envoyé
TEST/2026-02-24 08_55_22.jpg,2026-03-31 17:09:44,34,34,3,34,0,0.230675,Cyriaque,disabled,0.9194,0,envoyé
TEST/2026-02-24 09_05_22.jpg,2026-03-31 17:09:44,36,34,3,34,2,0.220039,Cyriaque,disabled,0.9187,0,envoyé
TEST/2026-02-24 09_15_23.jpg,2026-03-31 17:09:44,34,34,3,34,0,0.256259,Cyriaque,disabled,0.9046,0,envoyé
TEST/2026-02-24 09_25_23.jpg,2026-03-31 17:09:44,37,36,1,36,1,0.212321,Cyriaque,disabled,0.9006,0,envoyé
TEST/2026-02-24 09_35_23.jpg,2026-03-31 17:09:44,36,35,2,35,1,0.243363,Cyriaque,disabled,0.9158,0,envoyé
TEST/2026-02-24 09_45_23.jpg,2026-03-31 17:09:44,37,35,2,35,2,0.240462,Cyriaque,disabled,0.9150,0,envoyé
TEST/2026-02-24 09_55_23.jpg,2026-03-31 17:09:44,36,35,2,35,1,0.285717,Cyriaque,disabled,0.9128,0,envoyé
TEST/2026-02-24 10_05_24.jpg,2026-03-31 17:09:44,38,35,2,35,3,0.258854,Cyriaque,disabled,0.9127,0,envoyé
TEST/2026-02-24 10_15_24.jpg,2026-03-31 17:09:44,36,34,3,34,2,0.249568,Cyriaque,disabled,0.9059,0,envoyé
TEST/2026-02-24 10_25_24.jpg,2026-03-31 17:09:44,37,35,2,35,2,0.231208,Cyriaque,disabled,0.9065,0,envoyé
TEST/2026-02-24 10_35_24.jpg,2026-03-31 17:09:44,40,36,1,36,4,0.239322,Cyriaque,disabled,0.9033,0,envoyé
TEST/2026-02-24 10_45_25.jpg,2026-03-31 17:09:44,38,35,2,35,3,0.256177,Cyriaque,disabled,0.9088,0,envoyé
TEST/2026-02-24 10_55_25.jpg,2026-03-31 17:09:44,38,36,1,36,2,0.236828,Cyriaque,disabled,0.9067,0,envoyé
TEST/2026-02-24 11_05_25.jpg,2026-03-31 17:09:44,35,34,3,34,1,0.231270,Cyriaque,disabled,0.9074,0,envoyé
TEST/2026-02-24 11_15_26.jpg,2026-03-31 17:09:44,33,33,4,33,0,0.251151,Cyriaque,disabled,0.9184,0,envoyé
TEST/2026-02-24 11_25_26.jpg,2026-03-31 17:09:44,34,33,4,33,1,0.246799,Cyriaque,disabled,0.9130,0,envoyé
TEST/2026-02-24 11_35_26.jpg,2026-03-31 17:09:44,33,33,4,33,0,0.239461,Cyriaque,disabled,0.9140,0,envoyé
TEST/2026-02-24 11_45_26.jpg,2026-03-31 17:09:44,33,32,5,32,1,0.252609,Cyriaque,disabled,0.9126,0,envoyé
TEST/2026-02-24 11_55_27.jpg,2026-03-31 17:09:44,33,33,4,33,0,0.251073,Cyriaque,disabled,0.9102,0,envoyé
TEST/2026-02-24 12_05_27.jpg,2026-03-31 17:09:44,34,32,5,32,2,0.222946,Cyriaque,disabled,0.9145,0,envoyé
TEST/2026-02-24 12_15_27.jpg,2026-03-31 17:09:44,36,34,3,34,2,0.232989,Cyriaque,disabled,0.9083,0,envoyé
TEST/2026-02-24 12_25_28.jpg,2026-03-31 17:09:44,36,34,3,34,2,0.240297,Cyriaque,disabled,0.9097,0,envoyé
TEST/2026-02-24 12_35_28.jpg,2026-03-31 17:09:44,35,34,3,34,1,0.232779,Cyriaque,disabled,0.9083,0,envoyé
TEST/2026-02-24 12_45_28.jpg,2026-03-31 17:09:45,35,32,5,32,3,0.209866,Cyriaque,disabled,0.9153,0,envoyé
TEST/2026-02-24 12_55_28.jpg,2026-03-31 17:09:45,34,32,5,32,2,0.252970,Cyriaque,disabled,0.9198,0,envoyé
TEST/2026-02-24 13_05_29.jpg,2026-03-31 17:09:45,36,34,3,34,2,0.231383,Cyriaque,disabled,0.9123,0,envoyé
TEST/2026-02-24 13_15_29.jpg,2026-03-31 17:09:45,36,34,3,34,2,0.244910,Cyriaque,disabled,0.9226,0,envoyé
TEST/2026-02-24 13_25_29.jpg,2026-03-31 17:09:45,35,33,4,33,2,0.241835,Cyriaque,disabled,0.9240,0,envoyé
TEST/2026-02-24 13_35_30.jpg,2026-03-31 17:09:45,36,34,3,34,2,0.219032,Cyriaque,disabled,0.9199,0,envoyé
TEST/2026-02-24 13_45_30.jpg,2026-03-31 17:09:45,36,34,3,34,2,0.235067,Cyriaque,disabled,0.9202,0,envoyé
TEST/2026-02-24 13_55_30.jpg,2026-03-31 17:09:45,37,34,3,34,3,0.255576,Cyriaque,disabled,0.9109,0,envoyé
TEST/2026-02-24 14_05_30.jpg,2026-03-31 17:09:45,37,34,3,34,3,0.227159,Cyriaque,disabled,0.9121,0,envoyé
TEST/2026-02-24 14_15_31.jpg,2026-03-31 17:09:45,35,33,4,33,2,0.241935,Cyriaque,disabled,0.9195,0,envoyé
TEST/2026-02-24 14_25_31.jpg,2026-03-31 17:09:45,35,33,4,33,2,0.243089,Cyriaque,disabled,0.9210,0,envoyé
TEST/2026-02-24 14_35_31.jpg,2026-03-31 17:09:45,32,30,7,30,2,0.235094,Cyriaque,disabled,0.9205,0,envoyé
TEST/2026-02-24 14_45_31.jpg,2026-03-31 17:09:45,29,27,10,27,2,0.234239,Cyriaque,disabled,0.9187,0,envoyé
TEST/2026-02-24 14_55_32.jpg,2026-03-31 17:09:45,29,27,10,27,2,0.228267,Cyriaque,disabled,0.9217,0,envoyé
TEST/2026-02-24 15_05_32.jpg,2026-03-31 17:09:45,27,24,13,24,3,0.234253,Cyriaque,disabled,0.9147,0,envoyé
TEST/2026-02-24 15_15_32.jpg,2026-03-31 17:09:45,26,23,14,23,3,0.248889,Cyriaque,disabled,0.9214,0,envoyé
TEST/2026-02-24 15_25_33.jpg,2026-03-31 17:09:45,24,21,16,21,3,0.220094,Cyriaque,disabled,0.9175,0,envoyé
TEST/2026-02-24 15_35_33.jpg,2026-03-31 17:09:45,22,20,17,20,2,0.228768,Cyriaque,disabled,0.9236,0,envoyé
TEST/2026-02-24 15_45_33.jpg,2026-03-31 17:09:45,21,19,18,19,2,0.235889,Cyriaque,disabled,0.9143,0,envoyé
TEST/2026-02-24 15_55_33.jpg,2026-03-31 17:09:45,22,19,18,19,3,0.301178,Cyriaque,disabled,0.8958,0,envoyé
TEST/2026-02-24 16_05_34.jpg,2026-03-31 17:09:45,23,20,17,20,3,0.221425,Cyriaque,disabled,0.8927,0,envoyé
TEST/2026-02-24 16_15_34.jpg,2026-03-31 17:09:45,20,18,19,18,2,0.253172,Cyriaque,disabled,0.8793,0,envoyé
TEST/2026-02-24 16_25_34.jpg,2026-03-31 17:09:45,18,17,20,17,1,0.215728,Cyriaque,disabled,0.8862,0,envoyé
TEST/2026-02-24 16_35_34.jpg,2026-03-31 17:09:45,19,17,20,17,2,0.220384,Cyriaque,disabled,0.8925,0,envoyé
TEST/2026-02-24 16_45_35.jpg,2026-03-31 17:09:45,18,17,20,17,1,0.243164,Cyriaque,disabled,0.8753,0,envoyé
TEST/2026-02-24 16_55_35.jpg,2026-03-31 17:09:45,23,19,18,19,4,0.237189,Cyriaque,disabled,0.8830,0,envoyé
TEST/2026-02-24 17_05_35.jpg,2026-03-31 17:09:45,18,17,20,17,1,0.234179,Cyriaque,disabled,0.8917,0,envoyé
TEST/2026-02-24 17_15_35.jpg,2026-03-31 17:09:45,16,15,22,15,1,0.268419,Cyriaque,disabled,0.9138,0,envoyé
TEST/2026-02-24 17_25_36.jpg,2026-03-31 17:09:45,14,13,24,13,1,0.240802,Cyriaque,disabled,0.9095,0,envoyé
TEST/2026-02-24 17_35_36.jpg,2026-03-31 17:09:45,11,10,27,10,1,0.289148,Cyriaque,disabled,0.8705,0,envoyé
TEST/2026-02-24 17_45_36.jpg,2026-03-31 17:09:45,7,6,31,6,1,0.332033,Cyriaque,disabled,0.8551,0,envoyé
TEST/2026-02-25 07_06_16.jpg,2026-03-31 17:09:45,11,11,26,11,0,0.246439,Cyriaque,disabled,0.9189,0,envoyé
TEST/2026-02-25 07_16_16.jpg,2026-03-31 17:09:45,13,13,24,13,0,0.217200,Cyriaque,disabled,0.9173,0,envoyé
TEST/2026-02-25_0723.jpg,2026-02-25 07:23:00,15,15,22,15,0,0.282231,Cyriaque,disabled,0.9214,0,envoyé
TEST/2026-02-25_0731.jpg,2026-02-25 07:31:00,18,18,19,18,0,0.216865,Cyriaque,disabled,0.9203,0,envoyé
TEST/2026-02-25_0741.jpg,2026-02-25 07:41:00,20,20,17,20,0,0.226594,Cyriaque,disabled,0.9205,0,envoyé
TEST/2026-02-25_0751.jpg,2026-02-25 07:51:00,23,22,15,22,1,0.252050,Cyriaque,disabled,0.9224,0,envoyé
TEST/2026-02-25_0801.jpg,2026-02-25 08:01:00,28,26,11,26,2,0.276817,Cyriaque,disabled,0.9204,0,envoyé
TEST/2026-02-25_0811.jpg,2026-02-25 08:11:00,30,29,8,29,1,0.240793,Cyriaque,disabled,0.9130,0,envoyé
TEST/2026-02-25_0821.jpg,2026-02-25 08:21:00,31,30,7,30,1,0.216313,Cyriaque,disabled,0.9143,0,envoyé
TEST/2026-02-25_0831.jpg,2026-02-25 08:31:00,31,31,6,31,0,0.234515,Cyriaque,disabled,0.9028,0,envoyé
TEST/2026-02-25_0841.jpg,2026-02-25 08:41:00,31,31,6,31,0,0.225413,Cyriaque,disabled,0.9046,0,envoyé
TEST/2026-02-25_0851.jpg,2026-02-25 08:51:00,33,32,5,32,1,0.218665,Cyriaque,disabled,0.9067,0,envoyé
TEST/2026-02-25_0901.jpg,2026-02-25 09:01:00,32,32,5,32,0,0.268181,Cyriaque,disabled,0.9094,0,envoyé
TEST/2026-02-25_0911.jpg,2026-02-25 09:11:00,34,33,4,33,1,0.277679,Cyriaque,disabled,0.9016,0,envoyé
TEST/2026-02-25_0921.jpg,2026-02-25 09:21:00,34,33,4,33,1,0.208414,Cyriaque,disabled,0.9188,0,envoyé
